ENSG00000145555	MYO10	-0.136492517331139	-0.33332874324242	-0.610705048524704	-0.835364178366257	-0.267833539442233	-0.00869763070733214	-0.716833593286724	-0.400448516779611	-0.279209603334113	-0.590031061266168	-0.223640024678316	-0.814750212422174	-0.603765529236154	-0.453925899597396	-0.578246106680166	-0.349925087653738	-0.503681281572397	-0.799925203847797	0.0805668973843631	-0.45570459352395	-0.788510344192948	-0.217005235404459	-0.311582842760857	-0.291585834107154	0.368804396220245	-0.505775979848877	-0.408039893159708	-0.395658549150483	0.332359755500999	1.6416278698454	1.3409217185228	-0.305111252927709	0.444380891715055	-0.313303560910767	-0.403683456474046	-0.835364178366257	-0.78696157199828	-0.446556396212617	0.318000421070968	-0.835364178366257	-0.425200222770839	-0.689224879315637	-0.835364178366257	-0.835364178366257	-0.835364178366257	-0.835364178366257	-0.585632632792669	0.025569492930696	-0.835364178366257	7.98872182040908	2.9880592835266	-0.287182688966348	-0.282818351663556	-0.303543351675179	1.59210139334997	-0.244035787805375	-0.620694370507288	-0.048112531685412	-0.770453095310512	-0.711245657200538	0.699133804580997	0.38537991425007	-0.596101382839137	1.37989288158581	-0.187314571904109	5.96578195789204	1.14073361830492	-0.0877405893928615	1.36912510320056	0.437942791668283	0.659407582268837	0.517356705804718	0.296040466322847	-0.628076326470404	-0.617850831256822	-0.17734286484633	-0.152523009592866	0.190849117920771	-0.507920618174325	-0.671001105979653	-0.433232004815692	-0.540482587989848	-0.368374201657994	-0.32192799212277	0.626720589814245	-0.496374562969603	0.0276332666297411	-0.0309837318982646	-0.390499171493673	0.522939399118322	0.478060415703881	1.80919361138647	0.495385388698046	0.557606591600337
ENSG00000113387	SUB1	1.25840167724288	-0.207710380455023	-0.681426286127029	0.355030838105577	-0.535004050017319	-0.403731378205268	0.0661486568730907	-0.110207461140887	-0.144208973242544	-0.496999701720997	-0.499983949476	-0.0379463841961492	-0.525672430503405	-0.0498123081496833	0.239371014907485	0.616574700263988	-0.0556502207188915	-0.177010725080623	-0.478575431484865	-0.058890418499135	0.000844445967959061	-0.0920512367590801	-0.673985225921098	1.0281222695841	0.73597651379382	-0.182983086744412	-0.367640316688456	0.264518920853278	-0.252732428005795	-0.0885473936007531	-0.922033248573928	-0.0946150975025302	-0.679003298143013	-0.424198552642439	0.207666524239098	0.667514051980826	-0.365995260189652	-0.137229030969178	-0.0944923212846113	-0.59862071209866	-0.600970568252094	-0.0542429662071644	-0.179717638857417	-1.19190601942806	-0.923649215716762	-1.12516434088761	-0.634866053881347	-0.542906752319343	-0.823118802066941	-0.628644170715317	-0.829319511184868	-0.0842099954200981	-0.0378203693868795	0.825101157959513	0.347842513880488	-0.0130287547477355	0.313106813178379	1.36179619728955	1.7617851717131	0.204736486512496	0.213548579262761	0.784525290916413	0.783844169956142	-0.206111324201623	0.577151119580158	0.684496800589758	-0.16343042337497	0.225039845996899	-0.523503675744851	1.81963697843179	0.728542452918034	0.40413910052089	0.422400147154957	1.00509815494389	-0.394621136721005	-0.33346344661226	0.0454323815538771	0.0860910342342617	0.830023575495756	-0.477878260632685	2.874930482692	1.14872620382168	0.189657337146346	0.712629184506769	-0.0378602323598638	0.39786632563692	1.2528195004087	-0.508430250726251	0.383545865928158	-1.26962246319388	0.110759781735508	0.226049096697545	-0.180616148100084	0.450642361533425
ENSG00000249850	KRT18P31	-0.274290151500104	-0.503227446380391	-0.652757249365129	-0.289148534288664	-0.652757249365129	-0.652757249365129	-0.568027668329545	-0.198376496674452	-0.155810152315472	-0.399441815811975	-0.0405643398037035	-0.652757249365129	1.5349255160857	-0.438520705135592	-0.652757249365129	-0.0826728233703725	-0.213687063025622	-0.602091348049193	-0.490425559653502	-0.652757249365129	0.0170961453095775	1.07038488242992	0.517293424958873	2.98446466279491	-0.584979335274169	0.0203871536093106	0.133367268974032	-0.159712353409131	-0.289832173344313	-0.259742291629083	-0.513025413068184	-0.00297041137986181	-0.389276809670118	-0.336984319737195	-0.344177597265011	-0.652757249365129	-0.497058224499377	0.280922771330689	0.491131411269329	1.0426187620038	-0.652757249365129	-0.652757249365129	-0.652757249365129	-0.652757249365129	-0.652757249365129	-0.652757249365129	-0.652757249365129	-0.652757249365129	-0.652757249365129	0.924179853401482	-0.652757249365129	-0.652757249365129	-0.652757249365129	0.0141955748644084	1.07830416507304	0.680764027177584	1.53942955067654	0.489061456254529	-0.652757249365129	0.618953739752319	-0.468181065733266	-0.524429567415505	-0.292687866894191	-0.652757249365129	-0.652757249365129	-0.00929905760234643	-0.478056537929288	-0.478487882269604	1.85189200508527	-0.409573530320376	-0.652757249365129	-0.652757249365129	-0.485426467399651	-0.126341767107778	-0.652757249365129	-0.652757249365129	-0.217801111754956	-0.465621741067791	-0.335377611859137	0.674468982852468	0.253839080300296	-0.652757249365129	-0.652757249365129	-0.627269668740703	0.798835155190199	-0.1107234679044	-0.537088667021656	-0.652757249365129	0.937263825128621	-0.00545037937214829	-0.119303088075319	-0.652757249365129	0.469852189133159	-0.438157775155781
ENSG00000153071	DAB2	-1.50870321239548	-0.0223621824411113	0.59397668306003	-0.499073557739428	0.739068928049934	-0.278939290180219	1.03275433099191	0.501053013695237	-0.258640016171448	0.0795378368904439	-0.779031104308706	-0.292782332717154	-1.04278922673906	1.30474386836254	0.537257813220528	-0.446733245230792	-0.432815646332988	-0.0841915454259961	0.065608074977447	-1.03166138059222	-0.726467965213485	-0.417931611941602	-0.676363397740609	-0.238071587272748	0.564149604908033	0.329521160778169	1.27109041386837	0.556421893930078	0.68175059960015	0.922528419513062	-0.13873006131584	-0.694022324380195	-0.667320408256787	-0.421645397301593	-1.08491977428207	-1.28522775508916	-0.576489781598377	1.07960280397284	-1.02942586925073	-1.01984078261445	0.923977345931596	-1.03346987699415	-0.822241776927371	-0.914049773664848	-0.442755311543259	-0.68255173551147	-1.23302817399094	-1.33058983442891	-1.53914268652829	1.61490139911889	2.30264169805103	-1.59441377033201	1.81724165799672	1.77663287344446	1.16081852388293	0.502933135054316	0.763529140512006	2.18036708129784	0.848395368343383	0.793975865538007	-0.66635501763089	2.63986770227586	2.85945998461935	1.30858581189542	-2.88224270001198	-2.19586305667143	-1.42911985947377	-1.8746385212216	0.330098346857752	-0.814926604051048	1.12578451261632	1.23602103796503	0.313022297574978	-0.25392813404001	0.338295028790747	0.835405474228408	1.07378600174577	0.522535349030887	-1.57906441619137	1.19078703097441	-0.683020139901555	0.249368404878073	0.551163939134404	0.0451671482020531	0.0730337334868501	0.463262768734367	0.85391544954352	-0.927370534030391	-1.66942008373272	1.38242778356937	0.351391140696406	-0.880410891733435	-0.189385682436078	-2.24566741434718
ENSG00000170571	EMB	-0.541482545698177	-0.122511926365632	-1.07164633855851	-1.07164633855851	-1.00822025895781	-0.638531242108541	-1.06546452696265	-0.160857846530377	-0.767088241704942	-0.367919356264216	-0.956793041655296	-0.749117802254622	0.869578506542894	-0.436477624672922	-0.250757366449463	0.517928287912617	-0.639183869868817	-0.611425975977106	-0.740025321813699	-1.07164633855851	-1.07164633855851	0.076225142485642	-1.0090445410779	0.7150378503992	0.115160791087939	-0.242878810746116	-0.49645661312978	0.0749679954666203	0.278770543168271	0.250380557016935	-0.169412018848754	-0.727938352919933	-0.185834345656343	0.599697514622168	-0.486288634019013	-0.122921062092272	-0.950476278784443	-0.434797488286274	-0.325254412550213	-0.54594913136234	0.85359571241296	-1.07164633855851	-1.07164633855851	-1.07164633855851	-1.07164633855851	-1.07164633855851	-1.07164633855851	-1.07164633855851	3.14391172185642	2.97161808553272	1.78551107248839	-0.452202688747851	-0.789236569591766	-0.553412902877183	0.859328930716363	0.14543138648083	1.51938865731412	0.195799550612452	-0.487672634411556	-0.184812009125881	-0.407937772131085	0.398297383528867	1.36657636444581	-1.07164633855851	-0.205567430852157	0.477580385665211	1.62141046227909	0.873683241920584	0.892781531454333	0.897772920565917	1.52754145396421	0.663869729266294	0.259062509124911	-0.482740396212099	-1.07164633855851	-1.02214884392074	-0.0138430454990806	-0.170530044705169	0.621621442267462	1.70001438159868	1.69674887188411	4.62633744881869	0.320083207137151	0.306284838143155	0.262784095072614	1.70590736992749	2.33774994839112	-0.512293845346356	-0.810630954785484	-0.15071864378101	1.98750075120129	2.65659937901741	0.18279045365577	0.440822675041778
ENSG00000134061	CD180	-0.974299822729366	-0.104035086912218	-0.631734190751408	-0.330528279143936	-0.739212026557497	-1.04231827704396	0.276416215342682	-0.382074309095514	-0.837314569314329	0.248715590670547	-0.629748149576758	-0.408853792122207	-0.486867182129994	0.000888892160783647	-0.243442661876458	-0.529530591292634	0.411953265504886	-0.648343021591809	-1.03164716911938	-1.10342527918927	-0.459267689174106	-0.936272422653013	-0.820373150477122	0.466405637326686	0.688484323551328	0.594862191166591	0.959020593400237	0.0457996053580837	1.40376415803694	0.00536499053813674	-0.0744924488781985	-0.430727178529479	1.41232117842861	-0.176221558083924	-1.16889674702788	-0.598915653027674	0.684371448874501	0.044241611666062	-0.469952008107721	-0.395473272351441	-0.278201877711192	-0.624785163642557	-1.14741634482909	-0.828354826023878	-1.10718591924863	-1.23387903185134	-0.978260835453206	-1.25308321503265	-0.85533522080122	3.62272975308227	-0.30711583915756	0.216880788035205	0.381240490492492	3.52785184732113	2.23201868559034	0.32228389378601	0.197238353213911	1.80639116103959	1.20275764303853	1.09486201383045	0.412259500429322	2.20126257893842	1.29792726982378	4.59317814836186	-1.12801692747123	-1.08728809072002	-0.667524985433443	-0.531998648936031	-0.648063378734799	-0.0778254066606233	0.27734802790104	0.606762622407226	-0.998198142529054	-0.822234390238164	-0.989789765969813	0.622471958941847	0.223629386605642	1.25878186366215	-0.890499007721785	2.32332576997492	-0.640773505384303	0.709372907004905	1.27309409009367	-0.356081389008545	0.433971975745481	-0.831198126453093	0.424676837933484	-0.904482216985293	-1.03618903973014	-0.325944911105111	0.231389717751792	2.1851983429654	-0.261737329666958	-0.143620090359684
ENSG00000085231	TAF9	2.51616254369016	0.182622368187427	-0.950643039819556	0.932574486731996	-0.594715913359817	-0.513932468912277	0.38920792671062	0.338580364193436	0.0948359581951983	-0.358304464089013	0.683231337193316	0.721527502445103	-0.999726683881199	-0.334237372845928	0.83724530802954	0.39867252038875	-0.245514008177846	-0.311214043404863	0.163044696443378	-1.75321658387086	-0.786636259240319	0.402111488932718	-0.0217341132426128	-0.0674322128538351	0.48606491005393	-0.326499603154071	0.744159491395128	0.670868171545442	-0.181156996121985	0.268676752498612	1.34192537838459	-0.617788237478571	-1.1365034115151	-0.172429862917001	-0.045517460325505	0.372221612373179	-0.727172758770453	1.16479862655674	0.502418404887831	-0.2800772019021	-1.38364814214884	2.26321004678907	-1.08083955685182	-0.994943246080689	-1.10211617742853	-1.51466670127063	-1.24073915155556	-1.63148476584888	-2.18277836152319	0.0517175156964053	-0.927066586737831	-0.200286847829189	-0.615680379315125	2.07733302699998	0.588566902151898	1.18637728212396	0.347781200631939	1.07053579379492	1.08454657056278	-0.635114550394268	-0.49854036495469	0.812852067649593	1.09621878401609	0.0703133280236811	-1.18011958525149	-1.08236573043861	-0.646271984965039	-0.945964387974497	-0.96470466939268	-1.05098623463895	1.26213625180689	0.223307115519336	0.793300344712837	0.80305600463346	0.0590720998357825	-0.697705664744564	0.687212018912684	-0.0129712531439901	-0.478147386350206	0.245122059421156	1.09579140625972	1.0210344764904	-0.587363117246082	0.439021141908181	-0.410311470508649	-0.669650413779826	1.16022913166118	-0.625831740841073	-0.857177635593721	0.640057521008071	0.0067147419703835	-0.313755234470428	-0.530709757435109	-0.211998245409295
ENSG00000145685	LHFPL2	-1.31484032952891	0.289453297499055	-1.44406456397618	-0.245321780882431	-0.128599527872492	-1.81930677824167	-0.897028197942179	-0.30873988915538	-0.859239610113147	-1.02178805711337	-1.3253518931879	-0.714991221323893	-0.893026145625604	-0.474299020375721	-0.16069546988937	-0.598101739220466	-0.441495683176427	-0.531735035500253	-0.814534414265189	-1.63367976896635	-1.27016095879371	-0.656446038313285	-1.13778868752616	-0.40681400689553	0.333981070746369	0.570609711465282	0.742172986587377	0.720143477433135	1.21363699261713	0.515928872393731	-0.132823891122132	-0.590781903336276	-0.242311065233078	0.0592636448411209	-0.368561471164755	0.556199458092138	-0.303052085341077	0.476723428914176	-0.28532714519886	0.00638123538265118	-0.556188767057073	-1.22862234259598	-1.65238702536546	-1.20265769615063	-1.31790806815111	-1.23119548726996	-1.58215966421271	-1.45538603148328	2.14982663489744	2.75435584485983	0.497351542174808	1.27230129327122	-0.468504268573055	1.17467264466613	-0.460227934730591	1.01712870171773	1.18198525891691	1.87145759454802	0.478516428913637	0.841214689146593	1.32545393809838	1.1888232645192	1.36511917581121	2.10716863475993	1.24674329456713	0.350608619389716	0.366868878182403	-0.0107125226190458	1.20497195592036	1.42923486689034	1.17367003772276	1.07931637074108	-0.515408664209577	-0.568602416073879	0.644288397170936	1.68546972862779	0.914453592576062	1.95353651074462	0.0748182960913128	2.09716304508438	0.750431959326759	-0.130334927509323	0.254187256437917	0.0459403611531827	1.00975383226027	0.0806105929505221	2.28037446578526	1.53338940838598	-0.0334850095360448	1.49789154112522	2.36267939268738	0.757327987790727	0.440823289940349	1.04182696677428
ENSG00000038427	VCAN	-0.773467858545943	-0.473619396419901	-1.16228218332196	-0.513779572870457	0.014364306811474	-1.05894606518184	-1.01483715926494	0.895977819955201	0.361416544534906	1.90653464073838	-0.0865607734884851	-0.439027164458864	0.560587594964216	-0.157285865324117	-0.608863685016991	-0.021789425375231	0.0919887745203003	-0.0941787449188903	-0.713978224546779	-0.658519537191416	-0.478116762848667	0.137774182853328	-0.72610030945208	0.194193262627841	-0.618885762103165	-0.584764351372744	0.0692928883055572	-0.266177107519245	-0.288672736105735	-0.515550741715864	0.710129563080208	-0.842284391754893	0.0305756241760959	-0.547309040530398	1.62326229479915	-0.41286416765057	-0.298763352539679	-0.15132124472248	-0.424697062770945	-0.201817029944026	-0.936437724665125	-0.630303097053406	-0.871343530040589	-0.653007088777777	-1.2163835509028	-1.13830565025084	-1.06615954995703	-1.16483612590366	-1.08288105886056	0.4713238756036	-0.727824649105315	-0.593601324395466	0.00503395022090394	-0.270140850152351	-0.496597366944716	-0.564612327158268	0.517736910972987	0.176890383051327	0.113370777057279	-0.159532288093044	-0.855916173668196	0.28743115295098	0.967709194929773	0.184275535178971	-0.769839157207716	-0.504605804268599	2.59289884151868	2.55846345165252	0.301063847071892	0.295852164325451	0.882068488673301	3.66977059888872	0.618013839082309	2.26287209989506	0.000496507270665439	-0.423518138511974	-0.301849888253465	0.0517897897237578	4.98595993543426	6.71330769838966	0.0320446052974699	0.395619464543432	2.52216252438207	-0.216389900657318	-0.367740913256903	2.61455508621541	1.02683981397428	0.643503178391869	0.578500433611428	0.787007019768241	0.844067974411316	-0.808188486653563	0.791138159941712	1.11060214582304
ENSG00000081189	MEF2C	-1.17218649623248	-0.561347825304108	-1.01627152093753	0.0882513976969563	-0.581842474979245	-0.868461558343431	0.385379061652959	-0.481354813209685	-1.01558185092706	-0.053227637122786	-0.7970595023852	0.0919216854134958	0.887768227151955	-0.616396851799965	-0.559064914828164	-0.0569513663653007	-0.134443778686021	-0.591182592999194	-0.120643559724351	-0.312891972132476	-0.673771994651539	0.146013494305996	-0.594066680531482	-0.141666694683297	-0.104232154736896	2.5057209170859	0.365337957647833	-0.157933472639176	-0.600337368426785	0.359669084310746	-0.250730644652637	-0.552821784526756	-0.17396340223653	-0.342931431742593	0.0523646247318452	0.329383488839143	-1.05709348392112	-0.582958619479722	-0.851006278553245	0.237691785643396	0.303594622838279	-1.17218649623248	-1.0735555693476	-1.17218649623248	-1.08429315651701	-0.818905717278135	-1.07842570412688	-1.16363532198136	-0.204947346454003	2.00931711058318	3.75561604082722	-0.0097257176775796	-0.4760721258671	1.61268702852647	3.16199486071835	-0.0180761132672118	0.113527413883822	1.23378789316405	-0.225793780743929	-0.975431602828713	0.314281184008317	1.17185561393973	0.912034950059502	0.303790323181035	2.04657354948368	-0.208378495665274	0.745965998304157	0.271956241933181	0.225529988877892	1.94796583932079	0.362628443413048	-0.156438315069761	-0.747404775387564	-0.417825647659122	-0.815490595696274	-0.49121069290803	-0.482609857867019	-0.359674355315113	-0.463733205868963	3.95503593770078	1.67318787874936	2.13303429392957	1.58299407308504	3.26325621408619	0.200149402254832	2.46177564485135	0.711117112176878	-1.11626025808101	-0.963407828880727	0.131070406296054	0.620978749972555	-0.0689759241370604	1.16560354704666	0.323131991259807
ENSG00000164292	RHOBTB3	-0.241078862178336	-0.684211576619081	-0.854079134246824	-0.362192934689854	-1.13600972682865	-0.527085206718444	-0.479296260397937	-0.693039752422803	-0.966274354532241	-0.936344814292585	0.0875599749581232	-0.894037762896882	-0.833084054992816	-0.199589457083587	-0.568277414009553	-1.09693630570071	-0.495765341093626	0.601171516578577	0.378076153054151	1.00312974284571	-1.13600972682865	0.812700690954753	-0.305992163163789	-0.501356338887957	-0.321308923722509	0.334130443292923	-0.69341788168182	-0.40734484166027	0.484996730424038	-0.255590861140437	0.874000823201797	-0.844359464035191	0.350957866004978	-0.344073231546132	-0.406336113388311	-0.736209124479589	-0.188315381075468	-0.425748988404282	-0.506576433161889	0.255976385923525	1.96941282501992	-1.13600972682865	-1.13600972682865	-1.13600972682865	-1.13600972682865	-1.13600972682865	-1.03550416355804	-1.12638510022615	2.28117095560027	1.08354800770334	-0.412565843991526	1.39496969573564	1.07439288136078	0.441080252817547	1.2312013124732	-0.312986146767644	-0.401653823951913	1.22646169103344	0.116624181932617	1.47481725889416	0.640975587080683	-0.478542956191359	0.442678316056885	-1.13600972682865	0.062088166469963	6.18989520915927	0.634422248695717	-0.403421586668779	0.838171503697983	2.87555849479091	-0.896745950161358	1.1505059442967	-0.663399460017811	-0.429101846621064	-0.16402266945127	0.379086735264007	-0.155119767120045	-0.28050129072427	-0.104096653936411	0.313135572638251	-0.0379884620079429	-1.13600972682865	-0.133651442872397	0.651954070492406	1.01500130666822	-0.771603712019992	0.337917354337251	0.248820141096559	0.27391362883025	-0.243139448083723	2.26981447974101	0.842949042951521	0.470688391777683	3.47329331341038
ENSG00000145723	GIN1	-0.82885981436804	-0.0825745985100159	-0.19234858277175	0.582700953624647	-0.890182655306883	0.0101987105577238	0.36828087537769	-0.444569193207555	2.43798139290562	0.356941038398089	-0.287937490641439	-0.452457247202389	-0.411170248426128	0.214310553725769	0.0354261681816665	0.274488916859651	0.710519771323835	1.05954307626907	0.512618689898547	-0.679670200330544	-0.584925094072262	-0.37426982109214	0.62647930652201	0.886826786091188	-0.203806239032386	0.836747330420083	-0.635431903824494	0.308134737445751	-0.400144533211013	0.165565105076701	-0.701510306163295	0.250401023677716	1.05655468286253	-0.332024089903502	0.526456014653145	0.753535963428086	0.553410282235318	0.0597383927517111	0.158932779385409	0.483322123089797	0.149029748548822	-0.890182655306883	-0.890182655306883	-0.890182655306883	-0.890182655306883	-0.890182655306883	-0.890182655306883	-0.890182655306883	-0.890182655306883	5.68008365635801	-0.890182655306883	-0.272893457141125	-0.890182655306883	0.730808000868719	-0.890182655306883	0.88322048495728	1.59621011816985	-0.262475811250355	-0.890182655306883	-0.21930683284791	0.22064096661031	0.738592339992384	0.95123255362896	-0.890182655306883	3.68376985917233	0.847471008065513	-0.687992142205917	0.615779015048308	-0.890182655306883	-0.439863335804698	-0.162247483579474	0.206560675828157	0.239505916536154	-0.305755005742887	-0.694717567510341	-0.633690886144944	-0.126695550565634	-0.799218227428771	-0.29558260445492	-0.00883091389335154	1.31324782121657	-0.51661910564903	-0.85798701663449	0.100955033352119	-0.184580208213908	-0.0894210022685393	0.14061219163645	-0.890182655306883	-0.568144722582271	1.7318878265872	0.752088423061751	-0.810416142766947	-0.459376659922121	-0.768482583521056
ENSG00000158985	CDC42SE2	-0.0669802471247337	-0.0611168809229816	-1.33871873501324	-0.534141500439894	1.22524632565367	-1.17782296236853	0.234665689584524	-0.981077866022768	0.34825357566176	-1.60449770855364	-1.12001563263055	0.0942957773601348	-0.00641140717710867	-0.17521925026839	-0.17600880008266	0.37167003422284	-0.315316971244986	0.0567887859665384	-0.621564046316486	0.289543574962794	0.319491343784846	0.0537023142153362	-0.843507923663818	-1.80437645460864	0.260997846219946	-0.0767431772909312	0.717953079555908	0.124272808243907	-1.33437432711997	-0.0395556316718466	-1.22077804575563	-0.138580078742539	-0.135049454054744	2.17550540923503	0.300373029651137	1.68946867218417	-0.247157553413825	-0.965215514358915	0.380453535083677	1.22973354228586	0.425736413881081	-0.885217519530057	-0.50264802353698	-1.1420363430758	-1.59542743097374	-1.33592236035262	-0.82308001858831	-1.38840592104104	3.48104935345503	-0.163055763842222	-2.24678693374023	0.70810512213081	-1.16707750745913	0.605627772229607	1.33269912944155	1.33596003519575	0.0132546383699551	0.730032978295227	1.20808647584617	-1.16052760715873	-0.388830103899622	-0.0391379747612115	0.733402546569268	1.69803906811716	1.53870173979395	1.11400851856185	2.21334687587373	1.24465904889543	0.746639643583886	1.99260318388646	2.00689812016649	0.449130875413046	0.240275057026217	0.552856548634356	1.4882082864035	-0.795316200011055	0.309557995543847	0.365270101190492	0.605942096787624	0.448276357885777	2.72988272517662	1.08592449938039	0.444673100403424	1.87044028068936	0.613707233464523	0.801992680298945	0.222980785382576	0.311761196480606	-0.952650758779784	-1.37194149698125	1.8444470240336	-0.926636358033904	1.32686660351654	1.24171278752198
ENSG00000113013	HSPA9	0.290507717626864	0.3472611264537	-0.824979546262202	-1.69026764472812	0.139882956620872	0.148501248201767	-0.0324365740860789	-0.663738042319698	-0.0932798802035864	0.189272395867305	-0.135914641806894	-0.489244840821002	-0.813123750769119	-0.423485547718208	0.425087741561359	0.740346216912317	0.476413081578242	-0.284352157247843	-0.184126034912611	0.309568542703355	-1.15068937239383	-0.750862536278207	-0.434371074964896	-0.0925878558777595	0.0794875894477923	-0.330027855879603	-1.14498285766681	0.274128950466315	-0.880724310156488	0.475908444652221	-0.370135199375508	-0.324066782589671	-0.451137883421173	0.101514305884764	-1.00418977540635	-0.565036629542527	0.773346493767911	0.0814566194827308	-0.400378479050208	-0.684028610043224	-1.53476670382582	-1.5979923586591	-0.97585439901131	-0.827053778349401	-0.493389079961908	-1.68092392578437	-0.873420530281143	-1.30150002787315	0.149981041724877	0.859221613987358	0.0813295256303809	-1.08619553996696	0.733057654691628	-0.880081847625702	-0.144032427823084	-0.416842565443614	0.390690067652909	0.536088732322135	1.74147167417234	0.0774740876357742	0.560007239587447	0.0841768286572669	-0.5207777115544	2.8592228393098	1.04174844539697	-0.710753716052588	0.907674861429094	-0.0408656708452839	-0.194052003029698	-0.788228614508806	1.36338342014711	0.587222373636535	2.01663069391312	1.60882050016287	0.673808955174364	0.076386969162222	0.517832514273886	-0.40285166707297	-1.13685048688886	-1.37214958819962	0.843391009832437	-0.17587218854467	-0.72683416297402	-0.416763335920537	0.0364054808302267	-0.472401583519025	0.0356835307707359	0.632207305015416	0.461907673971149	-0.0915385487101463	-0.54409560451772	-0.0836437259843936	-0.47148498855017	0.189795059297025
ENSG00000131508	UBE2D2	1.12856175348544	0.113722029415062	-0.861442143704606	-1.59364479391591	-0.456976732220588	0.217144485225221	-0.75175056844768	0.624042999019778	-0.507158503106612	0.114045830200127	0.285899894570263	0.997043583479315	-0.351856574368882	0.415032745371406	-0.679105973201049	0.414373125082969	-0.83283985958285	0.37786878389509	-0.129500983580694	-0.486816707641705	0.967001511943605	-0.22943618409496	0.259647824702725	0.00512177588584096	1.4598874165008	0.753005596012855	0.154255803820673	-0.157628939090715	-0.100309635120775	0.293371160426132	0.502733074876178	-0.249882487053683	-0.315873355878771	-0.315280466416519	0.705179711860553	1.30350223772757	0.279607029337076	0.387170110261704	0.563699058478823	0.8238264585613	-0.798950819110518	0.698998922508191	-0.551301162870374	-1.51703103945232	-2.10755428900721	-1.84966925175172	-0.330113291902739	-1.33637709022491	1.15249014192351	0.476317026250888	0.064915438261536	-0.750627475601448	0.0566756571425532	-0.323439374736628	1.61443118997814	0.62044273181996	0.739698652013386	1.44663604540735	-0.18747268870657	0.218149522435206	0.809780480503716	-0.647375502696021	0.404558152578874	-0.829794434191768	-0.834069361527945	-0.536102857916218	-0.241453559917252	-0.901986866340013	1.82723681206535	0.803796160777776	-0.734353767358235	-0.109074441444569	0.599916045267485	-0.119889249268051	1.03747288779185	0.287432008017268	-0.234911662388067	0.887127941409916	0.440975614146691	0.436249482859589	1.19737764210951	1.14066283018098	0.217189078275811	-0.140819990100356	-0.418809709469632	-1.26775486805781	0.604251486470122	-1.02734504147208	1.66247801365284	-1.19759147997603	1.18196961611948	-0.721204401829015	-0.174941372512271	-0.740727059467345
ENSG00000145819	ARHGAP26	-0.695457484239738	0.649203602687522	-1.43604230557027	-0.389708426623395	0.0559060473775116	1.04851563367738	-0.188179191247103	-1.39554240644967	0.0446427324163001	-0.817606527416725	-0.583839854169892	-0.710912645501701	-0.85092131278856	-0.2107987177051	-0.0967836212159325	-0.94487510202703	-0.377479160883452	-0.47693767977991	-0.950716498085142	-0.317641686464409	-0.219045488355676	-1.84962170890756	-0.518218720925887	-1.1477647746285	-0.544812170108887	0.991248580576761	0.743573755034708	-0.574020429327036	0.105023045247013	0.483589117175139	0.865761759382274	0.943690904086144	-0.844516483641151	0.732218158349851	-0.321520854528665	-0.452379237376082	-0.974403973815886	-0.67159094105365	-0.107044169245189	-0.60096646462051	0.076218671521429	-0.45600687800506	-1.624473369969	-1.87434898810766	0.402683000489375	-1.62722041705375	-0.854396038893948	-0.655186038960405	1.01622813114986	-0.476808036410948	2.29900250351773	-0.61642106541186	2.78900664973016	1.50717065584979	0.540253340373274	0.826515834555621	0.870791640100947	1.97827991997554	2.0840319479262	0.428577726246371	0.894307369933638	1.13243160668187	0.711631123392475	-0.535453839085305	1.10816721488326	0.649439356930655	0.165547803339466	1.12373624324958	4.36528303427532	0.189248296309112	-1.0094802071226	0.402254241002888	-1.00153962671755	1.23334197171564	-0.285077352349978	-0.202556000598594	-1.12872524592123	0.564183080660416	0.21495381781753	1.4999005209969	-0.224088030196519	0.0709842391049036	0.572582838670375	-0.474382876952418	0.516239747331625	-0.383178400215078	-0.304417613633944	0.858019780957736	-0.0188462215895037	-0.330687498134516	1.15378249888241	1.69614806894488	-0.440157724831135	1.57980777186006
